time,temp,prec
5550,67.75,0
5551,75,0
5552,78,0
5553,77.6666666666667,0
5554,74,0.0125
5555,71.6666666666667,0.053333333333333
5556,72.5,0.01
5557,74,0
5558,76,0
5559,79,0
5560,78,0
5561,77,0
5562,73,0
5563,73,0
5564,73,0
5565,72,0
5566,71,0
5567,72,0
5568,72,0
5569,74,0.0575
5570,70,0
5571,71,0
5572,72,0
5573,73,0
5574,74,0
5575,77,0
5576,81,0
5577,82,0
5578,83,0
5579,85,0
5580,86,0
5581,87,0
5582,87,0
5583,87,0
5584,85,0
5585,84,0
5586,80,0
5587,77,0
5588,79,0
5589,77,0
5590,78,0
5591,77,0
5592,77,0
5593,76,0
5594,76,0
5595,76,0
5596,76,0
5597,76,0
5598,75.3333333333333,0
5599,73.5,0.005
5600,73,0.02
5601,73,0.03
5602,74,0.05
5603,79,0.0375
5604,82,0.025
5605,81,0.0125
5606,83,0
5607,83,0
5608,84,0
5609,81,0
5610,79,0
5611,76,0
5612,75,0
5613,74,0
5614,75,0
5615,73,0
5616,73,0
5617,72,0
5618,72,0
5619,72.6666666666667,0
5620,73,0
5621,73,0
5622,75,0
5623,76.2,0
5624,78,0
5625,80.6666666666667,0
5626,83,0
5627,85,0
5628,87,0
5629,76.5,0.03125
5630,73.875,0.43
5631,75,0.1175
5632,75,0
5633,74,0
5634,72,0
5635,72,0
5636,71,0
5637,71,0
5638,72,0
5639,71,0
5640,71,0
5641,70,0
5642,70,0
5643,70,0
5644,69,0
5645,68.3333333333333,0
5646,72,0
5647,76,0
5648,80,0
5649,83,0
5650,84,0
5651,85,0
5652,87,0
5653,88,0
5654,88,0
5655,88,0
5656,87,0
5657,84,0
5658,80,0
5659,78,0
5660,76,0
5661,75,0
5662,75,0
5663,73.9,0
5664,73,0
5665,74,0
5666,73,0
5667,73,0
5668,72,0
5669,72,0
5670,75,0
5671,78,0
5672,83,0
5673,87,0
5674,88,0
5675,90,0
5676,90,0
5677,91,0
5678,91,0
5679,91,0
5680,87,0
5681,79.6666666666667,0.006666666666667
5682,73.5,0.08
5683,71,0.083333333333333
5684,70.5,0.01
5685,69,0
5686,69,0
5687,68.25,0
5688,69,0
5689,68,0
5690,66,0
5691,67,0
5692,66,0
5693,67,0
5694,73,0
5695,78,0
5696,82,0
5697,86,0
5698,88,0
5699,89,0
5700,85.75,0
5701,88.5,0
5702,88,0
5703,89,0
5704,84.5,0
5705,77,0
5706,75,0
5707,74.6666666666667,0
5708,72,0
5709,71.5,0
5710,72,0
5711,70,0
5712,70,0
5713,68,0
5714,69,0
5715,68,0
5716,68,0
5717,68,0
5718,74,0
5719,74.3333333333333,0
5720,78,0
5721,80,0
5722,83,0
5723,86,0
5724,87,0
5725,86.5,0
5726,86.3333333333333,0
5727,83,0
5728,81,0
5729,80,0
5730,76,0
5731,74,0
5732,72,0
5733,71,0
5734,70,0
5735,67.75,0
5736,67,0
5737,67,0
5738,67,0.015
5739,65.5,0.035
5740,65,0.05
5741,65,0.01
5742,67,0
5743,70,0
5744,74,0
5745,76,0
5746,78,0
5747,80,0
5748,82,0
5749,83,0
5750,83,0
5751,83,0
5752,81,0
5753,77,0
5754,74,0
5755,74,0
5756,73,0
5757,73,0
5758,73,0
5759,71.75,0
5760,71,0
5761,71,0
5762,71,0
5763,71,0
5764,70,0
5765,71,0
5766,72,0
5767,74,0
5768,74,0
5769,76,0
5770,82,0
5771,82,0
5772,85,0
5773,85.5,0
5774,87,0
5775,86,0
5776,85,0
5777,81,0
5778,76,0
5779,75,0
5780,73,0
5781,73,0
5782,75,0
5783,74.75,0
5784,74,0
5785,73,0
5786,73,0
5787,72,0
5788,72,0
5789,71,0
5790,73,0
5791,75,0
5792,77,0
5793,78,0.01
5794,80,0
5795,81,0
5796,82,0
5797,81,0
5798,81,0
5799,81,0
5800,80.5,0
5801,77,0
5802,76,0
5803,75,0
5804,74,0
5805,73,0
5806,73.5,0
5807,73.3333333333333,0
5808,73,0
5809,73,0
5810,73,0
5811,72,0
5812,72.3333333333333,0
5813,73,0
5814,73,0
5815,74,0
5816,75,0
5817,75,0
5818,78.5,0
5819,80,0
5820,80,0
5821,82,0
5822,83,0
5823,82,0
5824,82,0
5825,78,0
5826,76,0
5827,75,0
5828,75,0
5829,73,0
5830,73,0
5831,72,0
5832,72,0
5833,72,0
5834,72,0
5835,72,0
5836,72,0
5837,73,0
5838,74,0
5839,75,0
5840,75.5,0
5841,77.5,0
5842,79,0
5843,81.5,0
5844,82,0
5845,81,0
5846,80,0
5847,79,0
5848,79,0
5849,77,0
5850,72,0
5851,70,0
5852,71,0
5853,71,0.011666666666667
5854,71,0.09
5855,69.75,0.105
5856,69,0.06
5857,68,0.01
5858,69.25,0.01625
5859,68.5,0.005
5860,69,0
5861,68,0
5862,69,0
5863,69,0
5864,71.5,0
5865,72,0
5866,75,0
5867,75,0
5868,78,0
5869,78,0
5870,79.5,0
5871,79,0
5872,77,0
5873,75,0
5874,71,0
5875,69,0
5876,69,0
5877,68,0
5878,68,0
5879,66,0
5880,66,0
5881,65,0
5882,64,0
5883,63,0
5884,62.3333333333333,0
5885,61.2857142857143,0
5886,66.5,0
5887,74,0
5888,77,0
5889,80,0
5890,81,0
5891,81,0
5892,81,0
5893,81,0
5894,82,0
5895,81,0
5896,80,0
5897,76,0
5898,71,0
5899,71,0
5900,71,0
5901,71,0
5902,71,0
5903,70,0
5904,70,0
5905,68,0
5906,67,0
5907,68,0
5908,68,0
5909,68,0
5910,71,0
5911,74,0
5912,77,0
5913,79,0
5914,81,0
5915,83,0
5916,85,0
5917,87,0
5918,87,0
5919,87,0
5920,85,0
5921,83,0
5922,80,0
5923,79,0
5924,78,0
5925,78,0
5926,77,0
5927,75.75,0
5928,75,0
5929,74,0
5930,74,0
5931,73,0
5932,73,0
5933,73,0
5934,77,0
5935,81,0
5936,85,0
5937,87,0
5938,88,0
5939,90,0
5940,90,0
5941,92,0
5942,92,0
5943,91,0
5944,87,0
5945,78,0
5946,72.25,0.155625
5947,70.6666666666667,0.05
5948,69,0.01
5949,69,0.03
5950,67.8571428571429,0.240714285714286
5951,65.1,0.079
5952,63,0.01
5953,63,0.008333333333333
5954,63,0.005
5955,63,0.000833333333333
5956,63,0
5957,62,0
5958,62,0
5959,62.3333333333333,0
5960,64,0
5961,67,0
5962,66.5,0
5963,69.3333333333333,0
5964,71,0
5965,73,0
5966,74,0
5967,73,0
5968,72,0
5969,67,0
5970,62,0
5971,61,0
5972,60,0
5973,57,0
5974,56,0
5975,55,0
5976,55,0
5977,52,0
5978,51,0
5979,52,0
5980,51,0
5981,52,0
5982,61,0
5983,64.5,0
5984,68,0
5985,72,0
5986,72,0
5987,73.5,0
5988,75,0
5989,75,0
5990,75,0
5991,75,0
5992,73,0
5993,70,0
5994,64,0
5995,61,0
5996,59,0
5997,59,0
5998,58.375,0
5999,57.4375,0
6000,56.5,0
6001,55.875,0
6002,55.25,0
6003,54.625,0
6004,54,0
6005,54,0
6006,59,0
6007,64,0
6008,70,0
6009,72,0
6010,73,0
6011,75,0
6012,75,0
6013,77,0
6014,77,0
6015,77,0
6016,74.5,0
6017,72,0
6018,66,0
6019,63,0
6020,62,0
6021,61,0
6022,61,0
6023,61,0
6024,61,0
6025,61,0
6026,61,0
6027,61,0
6028,61,0
6029,63,0
6030,66,0
6031,61,0
6032,63,0.013333333333333
6033,63.6666666666667,0.025555555555556
6034,63.5,0.085
6035,63.2,0.096
6036,65,0.104
6037,70,0.078
6038,69,0.052
6039,71,0.026
6040,71,0
6041,70,0
6042,67,0
6043,68,0
6044,68,0
6045,68,0
6046,68,0
6047,67.75,0
6048,67,0
6049,68,0
6050,69,0
6051,69.3333333333333,0.073333333333333
6052,69,0.04
6053,70,0.02
6054,71.5,0.065
6055,72,0.1075
6056,72.6666666666667,0.026666666666667
6057,73.3333333333333,0.1
6058,76,0
6059,75,0
6060,76,0
6061,77.3333333333333,0
6062,78.5,0
6063,77.6666666666667,0.015
6064,73.25,0.18
6065,73,0.14375
6066,72,0.0575
6067,71,0
6068,70,0
6069,67,0
6070,65,0
6071,63.75,0
6072,62.5,0
6073,59.5,0
6074,58.3333333333333,0
6075,57,0
6076,56.5,0
6077,55,0
6078,55,0
6079,55,0
6080,55,0
6081,55,0
6082,55.5,0
6083,56,0
6084,56,0
6085,56.5,0
6086,56,0
6087,55,0
6088,55,0
6089,54,0
6090,54,0
6091,53,0
6092,53,0
6093,53,0
6094,53,0
6095,52,0
6096,52,0
6097,52,0
6098,51,0
6099,51,0
6100,51,0
6101,51,0
6102,52,0
6103,54,0
6104,56,0
6105,59,0
6106,58.6666666666667,0
6107,59,0
6108,59,0
6109,59,0
6110,59.5,0
6111,60,0
6112,58,0
6113,57,0
6114,52.5,0
6115,51,0
6116,48.5,0
6117,48,0
6118,47,0
6119,47,0
6120,47,0
6121,45,0
6122,43.3333333333333,0
6123,42,0
6124,40,0
6125,39,0
6126,43,0
6127,48,0
6128,51,0
6129,54,0
6130,56,0
6131,58,0
6132,59,0
6133,61,0
6134,61,0
6135,61,0
6136,60,0
6137,56,0
6138,51,0
6139,50,0
6140,47,0
6141,46,0
6142,44,0
6143,45.25,0
6144,43,0
6145,43,0
6146,44,0
6147,44,0
6148,43,0
6149,42,0
6150,48,0
6151,53,0
6152,59,0
6153,61,0
6154,63,0
6155,64,0
6156,67,0
6157,68,0
6158,69,0
6159,68,0
6160,67,0
6161,61,0
6162,56,0
6163,54,0
6164,52,0
6165,51,0
6166,49,0
6167,47.75,0
6168,47,0
6169,48,0
6170,50,0
6171,51,0
6172,52,0
6173,53,0
6174,56,0
6175,56,0
6176,60,0
6177,56.3333333333333,0.111666666666667
6178,55.6666666666667,0.046666666666667
6179,56.6666666666667,0.1
6180,56.25,0.07
6181,58,0
6182,57,0.076
6183,57,0.08125
6184,57.6666666666667,0.013333333333333
6185,57.8,0.027
6186,58,0.008333333333333
6187,57.5,0.001666666666667
6188,57.5,0
6189,57,0
6190,56,0
6191,55.75,0
6192,55,0
6193,54.3333333333333,0
6194,55,0
6195,55,0
6196,52,0
6197,50.3333333333333,0
6198,53,0
6199,56,0
6200,60,0
6201,61.6666666666667,0
6202,62,0
6203,62,0
6204,66,0
6205,66,0
6206,68,0
6207,68,0
6208,67,0
6209,61,0
6210,54,0
6211,51,0
6212,51,0
6213,49,0
6214,48,0
6215,48,0
6216,48,0
6217,48,0
6218,46,0
6219,47,0
6220,45,0
6221,45,0
6222,49,0
6223,56,0
6224,61,0
6225,64,0
6226,64,0
6227,65,0
6228,67,0
6229,68,0
6230,67,0
6231,68,0
6232,66,0
6233,63,0
6234,58,0
6235,58,0
6236,56,0
6237,54,0
6238,53,0
6239,53.75,0
6240,53,0
6241,51,0
6242,51,0
6243,51,0
6244,50,0
6245,49,0
6246,56,0
6247,61,0
6248,66,0
6249,68,0
6250,70,0
6251,71,0
6252,72,0
6253,73,0
6254,73,0
6255,72,0
6256,69,0
6257,63,0
6258,59,0
6259,58,0
6260,55,0
6261,53,0
6262,53,0
6263,51.25,0
6264,52,0
6265,50,0
6266,49,0
6267,49,0
6268,50,0
6269,48,0
6270,54,0
6271,60,0
6272,66,0
6273,70,0
6274,72,0
6275,74,0
6276,75,0
6277,75,0
6278,75,0
6279,75,0
6280,73,0
6281,65,0
6282,61,0
6283,60,0
6284,60,0
6285,60,0
6286,58,0
6287,59,0
6288,59,0
6289,58,0
6290,57,0
6291,58,0
6292,57,0
6293,58,0
6294,62,0
6295,67,0
6296,72,0
6297,76,0
6298,79,0
6299,82,0
6300,83,0
6301,83,0
6302,83,0
6303,74.5,0.3
6304,71,0.05
6305,71,0
6306,72,0.01
6307,71,0
6308,72,0
6309,72,0.0125
6310,70.3333333333333,0.06
6311,69,0
6312,69,0
6313,68,0
6314,68,0
6315,67.6666666666667,0
6316,62,0
6317,56,0
6318,58,0
6319,62,0
6320,65,0
6321,69,0
6322,71,0
6323,70,0
6324,70,0
6325,68,0
6326,66,0
6327,65,0
6328,64,0
6329,61,0
6330,58,0
6331,56,0
6332,55,0
6333,54,0
6334,53,0
6335,49.5,0
6336,48,0
6337,47,0
6338,46,0
6339,45,0
6340,45,0
6341,44,0
6342,49,0
6343,55,0
6344,58,0
6345,59,0
6346,63,0
6347,65,0
6348,67,0
6349,67,0
6350,69,0
6351,69,0
6352,65,0
6353,59,0
6354,54,0
6355,53,0
6356,50,0
6357,51,0
6358,50,0
6359,48.9166666666667,0
6360,48.6666666666667,0
6361,48.5,0
6362,48.3333333333333,0
6363,48.1666666666667,0
6364,48,0
6365,46,0
6366,52,0
6367,57,0
6368,63,0
6369,67,0
6370,70,0
6371,71,0
6372,73,0
6373,74,0
6374,75,0
6375,73,0
6376,68,0
6377,62,0
6378,61,0
6379,57,0
6380,57,0
6381,56,0
6382,55,0
6383,53.5,0
6384,52,0
6385,51,0
6386,50,0
6387,49,0
6388,48,0
6389,48,0
6390,54,0
6391,57,0
6392,64,0
6393,71,0
6394,73,0
6395,75,0
6396,74,0
6397,76,0
6398,76,0
6399,72,0
6400,72,0
6401,61,0
6402,59,0
6403,56,0
6404,54,0
6405,55,0
6406,54,0
6407,53.25,0
6408,54,0
6409,52,0
6410,52,0
6411,54,0
6412,54,0
6413,53,0
6414,56,0
6415,58,0
6416,62,0
6417,68,0
6418,72,0
6419,76,0
6420,78,0
6421,77,0
6422,79,0
6423,78,0
6424,77,0
6425,69,0
6426,64,0
6427,59,0
6428,60,0
6429,58,0
6430,58,0
6431,58.25,0
6432,56,0
6433,56,0
6434,55.5,0
6435,55,0
6436,54.5,0
6437,54,0
6438,59,0
6439,64,0
6440,72,0
6441,75,0
6442,77,0
6443,79,0
6444,82,0
6445,82,0
6446,83,0
6447,81,0
6448,77,0
6449,72,0
6450,70.375,0
6451,68.75,0
6452,67.125,0
6453,65.5,0
6454,63.875,0
6455,61.4375,0
6456,59,0
6457,58.5,0
6458,58,0
6459,58,0
6460,58,0
6461,56,0
6462,60,0
6463,66,0
6464,69.5,0
6465,76,0
6466,80,0
6467,81,0
6468,80,0
6469,82,0
6470,82,0
6471,81,0
6472,76,0
6473,71,0
6474,68.8333333333333,0
6475,66.6666666666667,0
6476,64.5,0
6477,62.3333333333333,0
6478,60.1666666666667,0
6479,57.75,0
6480,57,0
6481,57,0
6482,56,0
6483,53,0
6484,54,0
6485,52,0
6486,60,0
6487,67,0
6488,74,0
6489,78,0
6490,80,0
6491,81,0
6492,82,0
6493,82,0
6494,83,0
6495,82,0
6496,77,0
6497,73,0
6498,67,0
6499,63,0
6500,63,0
6501,63,0
6502,62,0
6503,59,0
6504,59,0
6505,57,0
6506,56,0
6507,58,0
6508,55,0
6509,55,0
6510,61,0
6511,69,0
6512,75,0
6513,78,0
6514,81,0
6515,81,0
6516,83,0
6517,83,0
6518,83,0
6519,83,0
6520,77,0
6521,71,0
6522,69,0
6523,66,0
6524,64,0
6525,61,0
6526,60,0
6527,59,0
6528,59,0
6529,59.6666666666667,0
6530,59,0
6531,58,0
6532,56,0
6533,57,0
6534,56,0
6535,56,0
6536,58,0
6537,60.5,0
6538,65,0
6539,67,0
6540,71,0
6541,71,0
6542,72,0
6543,70,0
6544,68,0
6545,64,0
6546,59,0
6547,57,0
6548,55,0
6549,53,0
6550,52,0
6551,50.6666666666667,0
6552,50,0
6553,50,0
6554,49,0
6555,49,0
6556,49,0
6557,49,0
6558,51,0
6559,56,0
6560,63,0
6561,70,0
6562,76,0
6563,79,0
6564,82,0
6565,84,0
6566,83,0
6567,80,0
6568,78,0
6569,70,0
6570,69,0
6571,69.5,0
6572,70,0
6573,69,0
6574,68,0.002
6575,66.5,0.005
6576,65,0.008
6577,66,0.01
6578,65,0.09
6579,67,0.13
6580,67,0.11
6581,66,0.1175
6582,66,0.0375
6583,67.5,0.0025
6584,70,0
6585,71,0
6586,74,0
6587,74,0.06
6588,69.7142857142857,0.406071428571428
6589,67,0.2175
6590,69,0
6591,71,0
6592,69,0
6593,69,0
6594,70,0
6595,70.625,0.1375
6596,69.375,0.1575
6597,67.5,0.0825
6598,66,0.07
6599,65.125,0.035
6600,66,0
6601,66,0.04
6602,64.5,0.055
6603,63,0.063333333333333
6604,62,0.038333333333333
6605,60,0.08
6606,57.6666666666667,0.043333333333333
6607,57,0.01
6608,57.3333333333333,0.01
6609,59.2,0.004
6610,61,0
6611,60.3333333333333,0
6612,60,0
6613,56,0
6614,53.5,0
6615,48,0.01
6616,47.5,0.025
6617,47,0.02
6618,46.6,0.01
6619,46.2,0
6620,45.8,0
6621,45.4,0
6622,45,0
6623,43.75,0
6624,43,0
6625,43,0
6626,42,0
6627,40,0
6628,40,0
6629,38,0
6630,39,0
6631,41,0
6632,42,0
6633,44,0
6634,44,0
6635,47,0
6636,46,0
6637,50,0
6638,50,0
6639,50,0
6640,49,0
6641,48,0
6642,43,0
6643,44,0
6644,42.5,0
6645,41,0
6646,39.5,0
6647,37.75,0
6648,37,0
6649,36,0
6650,38,0
6651,40,0
6652,40,0
6653,41,0
6654,43,0
6655,47,0
6656,50,0
6657,54,0
6658,55,0
6659,55,0
6660,56,0
6661,60,0
6662,63,0
6663,62,0
6664,60,0
6665,55,0
6666,53,0
6667,54,0
6668,48,0
6669,46,0
6670,45,0
6671,45,0
6672,48,0
6673,47,0
6674,49,0
6675,50,0.0125
6676,50.6666666666667,0.0375
6677,50,0.025
6678,51,0
6679,55,0
6680,58,0
6681,61,0
6682,64,0
6683,65,0
6684,65,0
6685,67,0
6686,66,0
6687,66,0
6688,63,0
6689,56,0
6690,53,0
6691,48,0
6692,49,0
6693,47,0
6694,46,0
6695,48,0.0025
6696,50,0.01
6697,51,0.02
6698,52,0.02
6699,53,0.02
6700,52,0.016666666666667
6701,54,0.013333333333333
6702,55,0.01
6703,55,0.03
6704,56,0.02
6705,61,0
6706,66,0
6707,68,0
6708,68,0
6709,70,0
6710,70,0
6711,71,0
6712,67,0
6713,64,0
6714,59,0
6715,57,0
6716,53,0
6717,49,0
6718,49,0
6719,47,0
6720,45,0
6721,45,0
6722,43,0
6723,43,0
6724,43,0
6725,42,0
6726,46,0
6727,53,0
6728,60,0
6729,64,0
6730,66,0
6731,67,0
6732,68,0
6733,69,0
6734,69,0
6735,68,0
6736,64,0
6737,57,0
6738,56,0
6739,54.2,0
6740,53.4,0
6741,52.6,0
6742,51.8,0
6743,51,0
6744,51,0
6745,52,0
6746,53,0
6747,53,0
6748,53,0
6749,53,0
6750,53,0.01
6751,54,0.02
6752,53,0.03
6753,53,0.01
6754,53,0.02
6755,54,0.01
6756,55,0.006666666666667
6757,57,0.003333333333333
6758,57,0
6759,57,0
6760,57,0
6761,56,0
6762,56,0
6763,55.6666666666667,0
6764,55.3333333333333,0
6765,55,0
6766,55,0
6767,55,0
6768,55,0
6769,52,0
6770,50,0
6771,50,0
6772,50,0
6773,49,0
6774,48,0
6775,49,0
6776,50,0
6777,51,0
6778,52,0
6779,54,0
6780,55,0
6781,55,0
6782,56,0
6783,55,0
6784,54,0
6785,53,0
6786,52,0
6787,51,0
6788,50,0
6789,49,0
6790,48,0
6791,47,0
6792,47,0
6793,45,0
6794,44,0
6795,43,0
6796,43,0
6797,41,0
6798,43,0
6799,47,0
6800,50,0
6801,54,0
6802,57,0
6803,57,0
6804,58,0
6805,60,0
6806,60,0
6807,58,0
6808,54,0
6809,50,0
6810,48,0
6811,45,0
6812,42,0
6813,42,0
6814,41.25,0
6815,40.125,0
6816,39,0
6817,39,0
6818,39,0
6819,39,0
6820,40,0
6821,41,0
6822,43,0
6823,47,0
6824,52,0
6825,56,0
6826,58,0
6827,58.5,0
6828,57,0
6829,57.5,0
6830,55.6666666666667,0.033333333333333
6831,56,0.047142857142857
6832,55.75,0.042142857142857
6833,56,0.025
6834,56.25,0.0275
6835,57,0.03
6836,57,0.02125
6837,59,0
6838,59.5,0
6839,60.1666666666667,0
6840,60.5,0
6841,61,0
6842,60.6666666666667,0
6843,60,0
6844,60,0
6845,60,0
6846,61,0.11
6847,63.2,0.095
6848,65.25,0.025714285714286
6849,68,0.005714285714286
6850,69,0
6851,69,0
6852,71,0
6853,71.25,0
6854,72,0
6855,72,0
6856,69.5,0.045
6857,68,0.14
6858,66,0.03
6859,64,0.02
6860,63,0
6861,63.5,0
6862,64,0
6863,63,0.00375
6864,63,0.0125
6865,62.5,0.01125
6866,61,0
6867,60,0
6868,59,0.01
6869,59,0.01
6870,59,0.0025
6871,59.3333333333333,0
6872,61,0
6873,62,0
6874,61,0
6875,60.3333333333333,0
6876,61,0
6877,60.3333333333333,0.002857142857143
6878,59,0.006428571428571
6879,57.5,0.009285714285714
6880,57,0.0075
6881,56.6666666666667,0.00375
6882,56,0.000625
6883,56,0
6884,56,0
6885,55.5,0.002142857142857
6886,55,0.007142857142857
6887,55,0.01
6888,55,0.01
6889,55,0.006666666666667
6890,55,0.001333333333333
6891,55,0
6892,55,0
6893,55,0
6894,55,0
6895,54,0.009166666666667
6896,53.5,0.01
6897,54,0.01
6898,54,0.01
6899,53,0.02
6900,53,0.025
6901,53,0.036666666666667
6902,53,0.009166666666667
6903,53,0.005
6904,53,0.00125
6905,53,0
6906,53.5,0
6907,52,0
6908,52,0
6909,52,0
6910,52,0
6911,52,0
6912,52,0
6913,53,0
6914,53,0
6915,52.6666666666667,0
6916,51,0
6917,52.5,0
6918,54,0
6919,55,0
6920,55.5,0
6921,56,0
6922,57,0
6923,56.5,0
6924,57,0
6925,57,0
6926,58,0
6927,58.5,0
6928,58,0
6929,55,0
6930,54,0
6931,53,0
6932,53,0
6933,52,0
6934,52,0
6935,52.75,0
6936,52,0
6937,52,0
6938,52,0
6939,52,0
6940,49,0
6941,47,0
6942,50,0
6943,56,0
6944,60,0
6945,60,0
6946,62,0
6947,62,0
6948,60,0
6949,59,0
6950,60,0
6951,59,0
6952,58,0
6953,57,0
6954,56,0
6955,57,0
6956,55,0
6957,54,0
6958,53,0
6959,53.3333333333333,0
6960,53,0
6961,52,0
6962,50,0
6963,50,0
6964,47,0
6965,44,0
6966,45,0
6967,50,0
6968,52,0
6969,51,0
6970,51,0
6971,52,0
6972,52,0
6973,52,0
6974,52,0
6975,52.5,0
6976,51.5,0
6977,50,0
6978,49,0
6979,48,0
6980,48,0
6981,48,0
6982,48,0
6983,46,0
6984,43,0
6985,41,0
6986,39,0
6987,36.3333333333333,0
6988,35.3333333333333,0
6989,33.4,0
6990,34.5,0
6991,42,0
6992,49.6666666666667,0
6993,51,0
6994,52,0
6995,53,0
6996,52,0
6997,54,0
6998,55.5,0
6999,56,0
7000,53,0
7001,49,0
7002,48,0
7003,47,0
7004,48,0
7005,48,0
7006,49,0
7007,49.5,0
7008,48,0
7009,47,0
7010,47,0
7011,48,0
7012,51,0
7013,50,0
7014,51,0
7015,54,0
7016,59,0
7017,63,0
7018,65,0
7019,67,0
7020,68,0
7021,68,0
7022,68,0
7023,66,0
7024,62,0
7025,57,0
7026,52,0
7027,49,0
7028,50,0
7029,54,0
7030,51,0
7031,47.5,0
7032,46,0
7033,43,0
7034,43,0
7035,43.5,0
7036,43.5,0
7037,44,0
7038,45,0
7039,51,0
7040,54,0
7041,54,0
7042,57,0
7043,60,0
7044,60,0
7045,60,0
7046,59,0
7047,59,0
7048,53,0
7049,50,0
7050,49,0
7051,50,0
7052,50,0
7053,50,0
7054,49,0
7055,44.3333333333333,0
7056,42,0
7057,40,0
7058,40,0
7059,39,0
7060,37,0
7061,36,0
7062,38,0
7063,44,0
7064,49,0
7065,51,0
7066,54,0
7067,56,0
7068,58,0
7069,59,0
7070,60,0
7071,59,0
7072,54,0
7073,46,0
7074,43,0
7075,43,0
7076,42,0
7077,43,0
7078,41,0
7079,38.75,0
7080,37.5,0
7081,35,0
7082,37,0
7083,35,0
7084,34,0
7085,34,0
7086,37,0
7087,45,0
7088,51,0
7089,54,0
7090,57,0
7091,57,0
7092,59,0
7093,60,0
7094,59,0
7095,59,0
7096,54,0
7097,51,0
7098,50,0
7099,50,0
7100,46,0
7101,49,0
7102,50,0
7103,50.75,0.01875
7104,50,0.04375
7105,51,0.033333333333333
7106,50.5,0.008333333333333
7107,47,0
7108,46,0
7109,47,0
7110,46,0
7111,51.6666666666667,0
7112,56,0
7113,59,0
7114,63,0
7115,65,0
7116,66.5,0
7117,68,0
7118,69,0
7119,66,0
7120,60,0
7121,55,0
7122,52,0
7123,52,0
7124,54,0
7125,56,0
7126,58,0
7127,56.75,0
7128,56,0
7129,54,0
7130,54,0
7131,53,0
7132,50,0
7133,50,0
7134,50,0
7135,53.5,0
7136,62,0
7137,63,0
7138,62.25,0
7139,73,0
7140,77,0
7141,77,0
7142,77,0
7143,74,0
7144,64,0
7145,60,0
7146,57,0
7147,54,0
7148,52,0
7149,52,0
7150,50,0
7151,46.5,0
7152,45,0
7153,44,0
7154,46,0
7155,44,0
7156,44,0
7157,40,0
7158,44,0
7159,53,0
7160,56,0
7161,60,0
7162,63,0
7163,67,0
7164,68,0
7165,70,0
7166,72,0
7167,71,0
7168,62,0
7169,57,0
7170,53,0
7171,53,0
7172,53,0
7173,51,0
7174,53,0
7175,53.75,0
7176,56,0
7177,55,0
7178,58,0
7179,60,0
7180,60,0
7181,61,0
7182,62,0
7183,65,0
7184,70,0
7185,73,0
7186,75,0
7187,76,0
7188,77,0
7189,77,0
7190,78,0
7191,77,0
7192,76,0
7193,73,0
7194,71,0
7195,70,0
7196,69,0
7197,68,0
7198,67,0
7199,68.5,0
7200,67,0
7201,68,0
7202,63.5,0.09625
7203,62,0.111666666666667
7204,59,0.02
7205,56,0
7206,54,0
7207,54,0
7208,53,0
7209,55,0
7210,58,0
7211,60,0
7212,60,0
7213,62,0
7214,62,0
7215,60,0
7216,56,0
7217,54,0
7218,51,0
7219,48,0
7220,46,0
7221,44,0
7222,42,0
7223,41.25,0
7224,42,0
7225,40,0
7226,39,0
7227,40,0
7228,38,0
7229,36,0
7230,37,0
7231,43,0
7232,47,0
7233,49,0
7234,50,0
7235,50,0
7236,50,0
7237,49,0
7238,48,0
7239,48,0
7240,47,0
7241,46,0
7242,41,0
7243,40,0
7244,37,0
7245,37,0
7246,36,0
7247,35,0
7248,35,0
7249,34,0
7250,33,0
7251,32,0
7252,30,0
7253,31,0
7254,33,0
7255,42,0
7256,46,0
7257,50,0
7258,52,0
7259,53,0
7260,53,0
7261,53,0
7262,53,0
7263,50,0.005
7264,48,0.01
7265,48,0.02
7266,47,0.03
7267,46,0.04
7268,46,0.01
7269,43,0
7270,44,0
7271,44,0
7272,44,0
7273,44,0
7274,44,0
7275,45,0
7276,45,0
7277,43,0
7278,39,0
7279,37,0
7280,37,0
7281,38.5,0
7282,40,0
7283,41,0
7284,41,0
7285,43,0
7286,41,0
7287,41,0
7288,38,0
7289,38,0
7290,36,0
7291,36,0
7292,36,0
7293,34,0
7294,34,0
7295,34.3333333333333,0
7296,34.3333333333333,0
7297,34,0
7298,35,0
7299,33,0
7300,31,0
7301,30,0
7302,30,0
7303,33,0
7304,38,0
7305,41,0
7306,43,0
7307,45,0
7308,48,0
7309,47,0
7310,47,0
7311,46,0
7312,40,0
7313,37,0
7314,36,0
7315,35,0
7316,33,0
7317,32,0
7318,28,0
7319,26.25,0
7320,27,0
7321,27,0
7322,25,0
7323,25,0
7324,24,0
7325,24,0
7326,23,0
7327,32,0
7328,37,0
7329,43,0
7330,46,0
7331,50,0
7332,52,0
7333,54,0
7334,52,0
7335,51,0
7336,50,0
7337,48,0
7338,48,0
7339,47,0
7340,46,0
7341,44,0
7342,42,0
7343,43,0
7344,43,0
7345,43,0
7346,44,0
7347,44,0
7348,43,0
7349,44,0
7350,45,0
7351,48,0
7352,52,0
7353,56,0
7354,61,0
7355,63,0
7356,67,0
7357,66,0
7358,66,0
7359,64,0
7360,61,0
7361,56,0
7362,56,0
