time,temp,prec
153,8,0
154,12,0
155,15,0
156,17,0
157,18,0
158,20,0
159,19,0
160,15,0
161,13,0
162,11,0
163,10.6666666666667,0
164,8,0
165,8,0
166,6,0
167,7.75,0
168,7,0
169,2,0
170,2,0
171,0,0
172,-1,0
173,-1,0
174,-1,0
175,0,0
176,6,0
177,8,0
178,10,0
179,12,0
180,13,0
181,15,0
182,16,0
183,16,0
184,16,0
185,16,0
186,16,0
187,17,0
188,17,0
189,18,0
190,19,0
191,20.25,0
192,21,0
193,22,0
194,22,0
195,22,0
196,21,0
197,20,0
198,20,0
199,20,0
200,23,0
201,25,0
202,28,0
203,29,0
204,30,0
205,30,0
206,31,0
207,32,0
208,31,0
209,31,0
210,32,0
211,33,0
212,34,0
213,35,0
214,36,0
215,37,0
216,37,0
217,37,0
218,37,0
219,38,0
220,39,0
221,39,0
222,40,0
223,41.5,0.015
224,42.5,0.00875
225,43.6666666666667,0.0025
226,46,0.01
227,48,0.003333333333333
228,51,0
229,52,0.005
230,55,0.01
231,54,0.0025
232,47.5,0
233,39,0
234,35.5,0
235,34,0
236,33,0
237,32,0
238,31,0
239,28.75,0
240,28,0
241,24,0
242,26,0
243,28,0
244,28,0
245,30,0
246,30,0
247,31,0
248,34,0
249,35.6666666666667,0
250,38.5,0
251,40.6666666666667,0
252,44,0
253,47,0
254,49,0
255,52,0
256,54,0
257,54.6666666666667,0
258,57,0
259,59,0
260,60,0
261,58.3333333333333,0.133333333333333
262,52.3333333333333,0.046666666666667
263,47.2,0
264,45,0
265,43,0.03
266,39.5,0.01625
267,38.6,0.008
268,36.3333333333333,0.006666666666667
269,34.5,0.0275
270,33.5,0.02
271,33,0.046666666666667
272,33.5,0.0225
273,33,0
274,33,0
275,31,0
276,32,0
277,32,0
278,30.5,0
279,29.5,0
280,28,0
281,27,0
282,27,0
283,26.5,0
284,25,0
285,23,0
286,25,0
287,21.5,0
288,20,0
289,21,0
290,20,0
291,21,0
292,22,0
293,21,0
294,21,0
295,22,0
296,24,0
297,26,0
298,27,0
299,28,0
300,29,0
301,31,0
302,30,0
303,30,0
304,30,0
305,30,0
306,30,0
307,30,0
308,30,0
309,30,0
310,30,0
311,30,0
312,30,0
313,30,0
314,30,0
315,29,0
316,29.3333333333333,0.005
317,30,0.0225
318,30,0.023333333333333
319,30.3333333333333,0.013333333333333
320,31,0.013333333333333
321,30.75,0.0175
322,30.75,0.055
323,31.5,0.0325
324,31.6666666666667,0.01
325,32,0.01
326,32,0.01
327,32,0.0025
328,31,0
329,30.5,0
330,31,0
331,31,0
332,30.5,0
333,31,0
334,31,0
335,31,0
336,31,0
337,31,0
338,30,0
339,29,0
340,29,0
341,29,0
342,29,0
343,29,0
344,30,0
345,31,0
346,32,0
347,33,0
348,34,0
349,34,0
350,34,0
351,33,0
352,33,0
353,33,0
354,33,0
355,33,0
356,33,0
357,33,0
358,33,0
359,33,0
360,33,0
361,34,0
362,34,0
363,34,0
364,34,0
365,34,0
366,35,0.01
367,35.2,0.005
368,36,0
369,37,0
370,38,0
371,39.5,0
372,41,0
373,42.5,0
374,43,0.008333333333333
375,44,0.020833333333333
376,45,0.0375
377,45,0.05
378,46.5,0.02
379,50,0.07
380,50.5,0.1675
381,51.3333333333333,0.0375
382,52.75,0.015
383,54.1666666666667,0.002777777777778
384,55,0.008333333333333
385,55,0.01
386,53.6666666666667,0.01
387,50,0
388,48.3333333333333,0
389,45.3333333333333,0
390,44.6666666666667,0
391,43,0
392,43,0
393,42.3333333333333,0
394,43.5,0
395,43,0
396,43,0
397,41.2,0
398,41,0
399,40,0
400,39,0
401,39,0
402,37.6666666666667,0
403,37,0
404,36.5,0
405,36,0
406,36,0
407,36.5,0
408,36,0
409,37,0
410,37,0
411,36,0
412,36,0
413,36,0
414,36,0
415,35,0
416,36,0
417,36.6666666666667,0
418,37.6666666666667,0
419,39,0
420,39,0
421,39.5,0
422,40,0
423,40,0
424,38,0
425,36.5,0
426,35,0
427,35,0
428,33,0
429,34,0
430,35,0
431,33.75,0
432,33,0
433,34,0
434,32,0
435,34,0
436,34,0
437,35,0
438,36,0
439,36,0
440,37.5,0
441,39,0
442,41,0
443,42,0
444,43,0.025
445,42.5,0.055
446,42.3333333333333,0.075
447,42.5,0.07
448,42,0.008333333333333
449,42.5,0.001666666666667
450,42,0.015
451,43,0.095
452,43,0.08875
453,43,0.09
454,43.75,0.0175
455,44,0.01375
456,44,0.03875
457,44,0.09
458,44,0.063333333333333
459,43.5,0.065
460,43,0.023571428571429
461,43,0.024
462,43,0.006666666666667
463,43,0
464,44,0
465,46,0
466,46.6,0
467,48,0
468,48,0
469,50,0
470,50.3333333333333,0
471,50,0
472,49,0
473,49,0
474,48.5,0
475,49,0
476,49,0
477,52,0
478,52,0
479,52.5,0
480,51,0
481,50,0
482,50,0
483,49,0
484,49,0
485,47,0
486,47,0
487,48,0
488,50,0
489,53,0
490,57,0
491,60,0
492,61,0
493,62,0
494,63,0
495,61,0
496,56,0
497,52,0
498,51,0
499,52,0
500,52,0
501,51.3333333333333,0
502,49.6666666666667,0
503,49.5,0
504,48,0
505,48,0
506,48,0
507,47,0
508,47,0
509,45,0
510,41,0
511,42,0
512,44,0
513,48,0
514,49,0
515,50,0
516,53,0
517,51,0
518,47,0
519,46.6666666666667,0
520,46,0
521,45,0
522,45,0
523,43,0
524,42.5,0
525,42,0
526,41.3333333333333,0
527,40.8333333333333,0
528,40,0
529,39,0
530,39.5,0
531,39,0
532,39,0
533,38,0
534,37,0
535,37.6666666666667,0
536,39,0
537,38.5,0
538,38,0
539,39,0
540,40,0
541,41,0
542,40,0
543,39,0
544,39,0
545,39,0
546,39,0
547,39.5,0
548,39,0
549,39,0
550,39,0
551,39,0
552,39,0
553,39,0
554,39,0
555,39,0
556,39,0
557,38,0
558,38,0
559,39,0
560,39,0
561,39,0
562,40,0
563,40,0
564,40,0
565,40,0
566,41,0
567,41,0
568,40,0
569,40,0
570,38,0
571,38,0
572,38,0
573,36,0
574,35,0
575,35,0
576,35,0
577,36,0
578,38,0
579,40,0
580,42,0
581,43,0
582,43,0
583,44,0
584,46,0
585,48.6666666666667,0
586,51,0
587,45,0
588,42,0
589,42,0
590,42,0
591,42.5,0
592,40.3333333333333,0
593,39,0
594,38,0
595,37,0
596,37,0
597,36,0
598,36,0
599,35,0
600,35,0
601,34,0
602,34,0
603,34,0
604,33,0
605,32.25,0
606,32,0
607,31,0
608,30.5,0
609,31,0
610,31,0
611,32,0
612,32,0
613,32,0
614,33,0
615,32,0
616,32,0
617,32,0
618,32,0
619,31,0
620,31,0
621,30.5,0
622,31,0
623,30.75,0
624,30,0
625,30,0
626,30,0
627,30,0
628,30,0
629,30,0
630,29,0
631,30,0
632,30,0
633,30,0
634,30,0
635,30,0
636,28,0
637,27,0
638,27,0
639,27,0
640,27,0
641,27,0
642,26,0
643,24.5,0
644,25,0
645,25,0
646,26,0
647,25.75,0
648,25,0
649,24,0
650,25,0
651,24,0
652,25.6666666666667,0
653,27,0
654,28,0
655,29,0
656,30,0
657,30,0
658,32,0
659,32,0
660,33,0
661,35,0
662,36,0
663,35,0
664,33,0
665,33,0
666,33,0
667,33,0
668,32,0
669,30.6666666666667,0
670,30,0
671,28.75,0
672,28,0
673,28,0
674,28,0
675,28,0
676,28,0
677,28,0.000357142857143
678,27,0.000714285714286
679,27,0.001071428571429
680,27,0.001785714285714
681,27.5,0.002678571428571
682,28,0.003392857142857
683,28,0.003928571428571
684,28,0.004642857142857
685,28,0.005357142857143
686,29.2,0.006428571428571
687,29,0.0075
688,29,0.007857142857143
689,28,0.008571428571429
690,27.8,0.015785714285714
691,27,0.01
692,26.5,0.005
693,23,0
694,21,0
695,20.75,0
696,20,0
697,15,0
698,16,0
699,13,0
700,12,0
701,12,0
702,11,0
703,12,0
704,19,0
705,23,0
706,26,0
707,28,0
708,30,0
709,33,0
710,35,0
711,35,0
712,35,0
713,34,0
714,34,0
715,35,0
716,35,0
717,36,0
718,39,0
719,38.5,0
720,37,0
721,38,0
722,37,0
723,38,0
724,38,0
725,37.6666666666667,0
726,38,0
727,38,0
728,38,0
729,40,0
730,42,0
731,42,0
732,43,0
733,44,0
734,43,0
735,42,0
736,40,0
737,38,0
738,35,0
739,33,0
740,34,0
741,36,0
742,36,0
743,37,0
744,37,0
745,37,0
746,37,0
747,36,0
748,35,0
749,35,0
750,34,0
751,34,0
752,36,0
753,38,0
754,39,0
755,39,0
756,40,0
757,39.5,0
758,41.5,0
759,40,0
760,35,0
761,35,0
762,33,0
763,33,0
764,32,0
765,32,0
766,29,0
767,26.5,0
768,25,0
769,23,0
770,21,0
771,20,0
772,20,0
773,19,0
774,19,0
775,19,0
776,21,0
777,23,0
778,25,0
779,27,0
780,27,0
781,29,0
782,28,0
783,28,0
784,26,0
785,26,0
786,25,0
787,24,0
788,22,0
789,20,0
790,20,0
791,20.25,0
792,21,0
793,21,0
794,20,0
795,20,0
796,20,0
797,18,0
798,17,0
799,19,0
800,20,0
801,22,0
802,24,0
803,27,0
804,29,0
805,30,0
806,30,0
807,30,0
808,28,0
809,22,0
810,23,0
811,22,0
812,19,0
813,16,0
814,16,0
815,15.75,0
816,15,0
817,13,0
818,14,0
819,13,0
820,13,0
821,11,0
822,14,0
823,20,0
824,25,0
825,28,0
826,31,0
827,32,0
828,33,0
829,34,0
830,35,0
831,35,0
832,34,0
833,34,0
834,33,0
835,33,0
836,34,0
837,34,0
838,34,0
839,30.25,0
840,31,0
841,31,0
842,30,0
843,30,0
844,29,0
845,29,0
846,29,0
847,30,0
848,35,0
849,38,0
850,41,0
851,44,0
852,45,0
853,46,0
854,46,0
855,45,0
856,40,0
857,38,0
858,35,0
859,34,0
860,31,0
861,29,0
862,27,0
863,26.75,0
864,26,0
865,26,0
866,26,0
867,27,0
868,28,0
869,28,0
870,27,0
871,32,0
872,38,0
873,40.6666666666667,0
874,43.5,0
875,44,0
876,43,0
877,44,0
878,43,0
879,44,0
880,44,0
881,44,0
882,45,0
883,46,0
884,46.6666666666667,0
885,49,0
886,48.3333333333333,0
887,49.5,0.008095238095238
888,50.6666666666667,0.003571428571429
889,52.7142857142857,0.067142857142857
890,56.1666666666667,0.0325
891,56.75,0.01875
892,57,0
893,57.6666666666667,0
894,58,0.01
895,57.5,0.005
896,58,0
897,61,0
898,61,0
899,61,0
900,60.5,0
901,57,0
902,52.6666666666667,0
903,52,0
904,50.3333333333333,0
905,48,0
906,45,0
907,43.5,0
908,37,0
909,34,0
910,33,0
911,32,0
912,32,0
913,32,0
914,31,0
915,30.6666666666667,0
916,31,0
917,31,0
918,30,0
919,31,0
920,31.5,0
921,33,0
922,33.5,0.001363636363636
923,30.6666666666667,0.005
924,31,0.008636363636364
925,30,0.0125
926,28.75,0.01
927,28.4,0.01
928,28,0.008181818181818
929,26.6666666666667,0.005454545454545
930,25,0.003181818181818
931,21.6666666666667,0.000909090909091
932,19.5,0
933,17,0
934,18,0
935,16,0
936,16,0
937,16,0
938,16,0
939,16,0
940,14,0
941,11,0
942,6,0
943,7,0
944,14,0
945,15,0
946,17,0
947,17,0
948,18,0
949,19,0
950,19,0
951,19,0
952,17,0
953,11,0
954,10,0
955,8,0
956,7,0
957,11,0
958,11,0
959,16.75,0
960,16,0
961,17,0
962,18,0
963,22,0
964,24,0
965,25,0
966,26,0
967,26,0
968,28,0
969,30,0
970,34,0
971,37,0
972,41,0
973,47,0
974,49,0
975,48,0
976,47,0
977,44,0
978,40,0
979,41,0
980,42,0
981,43,0
982,43,0
983,41.5,0
984,40,0
985,43,0
986,43,0
987,42,0
988,41,0
989,39,0
990,39,0
991,43,0
992,48,0
993,53,0
994,58,0
995,60,0
996,60,0
997,63,0
998,66,0
999,64,0
1000,63,0
1001,58,0
1002,58,0
1003,58,0
1004,57,0
1005,56,0
1006,53,0
1007,48.3333333333333,0
1008,46,0
1009,46.6666666666667,0
1010,45,0
1011,43,0
1012,41,0
1013,38,0
1014,37,0
1015,38,0
1016,40,0
1017,46,0
1018,50,0
1019,51,0
1020,51,0
1021,50,0
1022,49,0
1023,46,0
1024,44,0
1025,40,0
1026,36,0
1027,35,0
1028,34,0
1029,33,0
1030,33,0
1031,29.75,0
1032,26,0
1033,26,0
1034,25,0
1035,24,0
1036,25,0
1037,23,0
1038,24,0
1039,27,0
1040,32,0
1041,36,0
1042,39,0
1043,41,0
1044,44,0
1045,44,0
1046,46,0
1047,44,0
1048,42,0
1049,40,0
1050,40,0
1051,38,0
1052,38,0
1053,38,0
1054,37,0
1055,37,0
1056,37,0
1057,37,0
1058,35,0
1059,35,0
1060,35,0
1061,34,0
1062,32,0
1063,35,0
1064,40,0
1065,44,0
1066,46,0
1067,50,0
1068,52,0
1069,52,0
1070,52,0
1071,50,0
1072,47,0
1073,42,0
1074,40,0
1075,37,0
1076,33,0
1077,34,0
1078,31,0
1079,30.5,0
1080,32,0
1081,32,0
1082,30,0
1083,30,0
1084,30,0
1085,26,0
1086,27,0
1087,30,0
1088,32,0
1089,34,0
1090,36,0
1091,39,0
1092,41,0
1093,42,0
1094,43,0
1095,43,0
1096,40,0
1097,34,0
1098,31,0
1099,30,0
1100,27,0
1101,30,0
1102,27,0
1103,26.5,0
1104,25,0
1105,24,0
1106,24,0
1107,24,0
1108,24,0
1109,23,0
1110,24,0
1111,27,0
1112,33,0
1113,37,0
1114,41,0
1115,45,0
1116,49,0
1117,51,0
1118,51,0
1119,51,0
1120,50,0
1121,47,0
1122,43,0
1123,44,0
1124,43,0
1125,42,0
1126,39,0
1127,41,0
1128,41,0
1129,40,0
1130,41,0
1131,41,0
1132,41,0
1133,38,0
1134,38,0
1135,44,0
1136,50,0
1137,56,0
1138,61,0
1139,65,0
1140,67,0
1141,69,0
1142,69,0
1143,68,0
1144,64,0
1145,55,0
1146,50,0
1147,51,0
1148,54,0
1149,48,0
1150,44,0
1151,42.25,0
1152,43,0
1153,45,0
1154,45,0
1155,43,0
1156,43,0
1157,44,0
1158,44,0
1159,45,0
1160,51,0
1161,56,0
1162,61,0
1163,64,0
1164,63,0
1165,68,0
1166,67,0
1167,66,0
1168,62,0
1169,56,0
1170,53,0
1171,51,0
1172,50,0
1173,48,0
1174,46.6666666666667,0
1175,48.5,0
1176,49.5,0
1177,49,0
1178,49,0
1179,49,0
1180,48.6,0
1181,48,0
1182,47,0
1183,47,0
1184,48,0
1185,48.3333333333333,0
1186,51.25,0
1187,56.5,0
1188,64,0
1189,66,0
1190,67,0
1191,67,0
1192,64,0
1193,55,0
1194,53,0
1195,50,0
1196,50,0
1197,49,0
1198,45.6666666666667,0
1199,45.2857142857143,0
1200,47.6666666666667,0
1201,49,0
1202,49,0
1203,47,0
1204,45,0
1205,44,0
1206,44,0
1207,45,0
1208,48,0
1209,51,0
1210,63,0
1211,67,0
1212,70,0
1213,71,0
1214,72,0
1215,70,0
1216,67,0
1217,63,0
1218,57,0
1219,58,0
1220,59,0
1221,56,0
1222,56,0
1223,57,0
1224,57,0
1225,57,0
1226,57,0
1227,56,0
1228,53,0
1229,53,0
1230,54,0.01
1231,54,0.02
1232,56,0.016666666666667
1233,56,0.013333333333333
1234,58,0.01
1235,59,0.005
1236,60,0
1237,61,0
1238,62,0
1239,62,0
1240,61,0
1241,59,0
1242,58,0
1243,56,0
1244,54,0
1245,52,0
1246,53,0
1247,51.75,0
1248,51,0
1249,50,0
1250,49.3333333333333,0
1251,46.8,0
1252,46.5,0
1253,45,0
1254,46,0
1255,49,0
1256,52,0
1257,56.2857142857143,0
1258,64,0
1259,66,0
1260,68,0
1261,69,0
1262,69.3333333333333,0
1263,70,0
1264,68,0
1265,62,0
1266,62,0
1267,61,0
1268,59,0
1269,56,0
1270,55,0
1271,55,0
1272,55,0
1273,54,0
1274,50,0
1275,48.75,0
1276,47.4285714285714,0
1277,46,0
1278,45,0
1279,48.3333333333333,0
1280,50.6666666666667,0
1281,54.5,0
1282,56,0
1283,57.5,0
1284,60,0
1285,60,0
1286,61,0
1287,60,0
1288,59,0
1289,59,0
1290,58,0
1291,54,0
1292,52,0
1293,51,0
1294,55,0
1295,55,0
1296,55,0
1297,55,0
1298,60,0
1299,60,0
1300,60,0
1301,60,0
1302,59,0
1303,60,0
1304,63,0
1305,65,0
1306,66,0
1307,68,0
1308,62,0
1309,59,0
1310,57,0
1311,55.3333333333333,0
1312,52,0
1313,48,0
1314,47,0
1315,44.5,0
1316,43,0
1317,43,0
1318,41.2,0
1319,38.6666666666667,0.00037037037037
1320,35,0.002222222222222
1321,34,0.006666666666667
1322,31,0.00875
1323,29.75,0.004375
1324,28.5,0.000625
1325,26,0
1326,25,0
1327,24,0
1328,26,0
1329,27,0
1330,28,0
1331,30,0
1332,32,0
1333,34,0
1334,35,0
1335,34,0
1336,32,0
1337,30,0
1338,27,0
1339,26,0
1340,24,0
1341,22,0
1342,21,0
1343,19.5,0
1344,21,0
1345,20,0
1346,18,0
1347,17,0
1348,17,0
1349,21,0
1350,22,0
1351,28,0
1352,32,0
1353,40,0
1354,43,0
1355,46,0
1356,49,0
1357,47,0
1358,48,0
1359,46,0
1360,45,0
1361,44,0
1362,42,0
1363,34,0
1364,31,0
1365,30,0
1366,32,0
1367,30.25,0
1368,32.5,0
1369,35,0
1370,33.5,0
1371,33.5,0
1372,36,0
1373,38,0
1374,39,0
1375,41,0
1376,47,0
1377,51,0
1378,54,0
1379,55,0
1380,57,0
1381,58,0
1382,58,0
1383,58,0
1384,57,0
1385,53,0
1386,50,0
1387,49,0
1388,47,0
1389,47,0.01
1390,47,0.02
1391,47,0.0025
1392,47,0.03
1393,48,0.026666666666667
1394,51,0.013333333333333
1395,50,0
1396,51,0
1397,50.5,0
1398,50,0
1399,51,0
1400,52,0
1401,53.8,0
1402,55,0
1403,57,0
1404,57.5,0
1405,59.5,0
1406,62,0
1407,63.5,0
1408,64,0
1409,64,0.005
1410,63,0.01
1411,64,0
1412,63,0
1413,64,0
1414,61,0
1415,63.3333333333333,0.01
1416,56,0.180714285714286
1417,55.6666666666667,0.01
1418,55.5,0.065
1419,55,0.145
1420,53.5,0.1
1421,52,0
1422,52,0
1423,50.75,0
1424,47.6,0
1425,45,0
1426,44,0
1427,43.5,0
1428,41,0
1429,42.6666666666667,0
1430,43.5,0
1431,42.3333333333333,0
1432,41,0
1433,40,0
1434,38,0
1435,38,0
1436,38,0
1437,36,0
1438,34,0
1439,32.75,0
1440,32,0
1441,31,0
1442,32,0
1443,32,0
1444,32,0
1445,31,0
1446,31,0
1447,32,0
1448,33,0
1449,35,0
1450,37,0
1451,39,0
1452,39,0
1453,39,0
1454,37,0
1455,37,0
1456,35,0
1457,34,0
1458,33,0
1459,29,0
1460,28,0
1461,27,0
1462,29,0
1463,27,0
1464,27,0
1465,26,0
1466,25,0
1467,23,0
1468,21,0
1469,20,0
1470,20,0
1471,26,0
1472,28,0
1473,30,0
1474,32,0
1475,33,0
1476,34,0
1477,36,0
1478,37,0
1479,38,0
1480,37,0
1481,32,0
1482,33,0
1483,32,0
1484,33,0
1485,31,0
1486,32,0
1487,32,0
1488,32,0
1489,32,0
1490,32,0
1491,33,0
1492,33,0
1493,31,0
1494,31,0
1495,34,0
1496,37,0
1497,41,0
1498,45,0
1499,48,0
1500,50,0
1501,54,0
1502,56,0
1503,57,0
1504,55,0
1505,48,0
1506,45,0
1507,42,0
1508,40,0
1509,38,0
1510,36,0
1511,35,0
1512,35,0
1513,35,0
1514,34,0
1515,33,0
1516,34,0
1517,34,0
1518,35,0
1519,41,0
1520,51,0
1521,57,0
1522,64,0
1523,62,0
1524,64,0
1525,63,0
1526,61,0
1527,59,0
1528,57,0
1529,56,0
1530,54,0
1531,52.5,0
1532,52,0
1533,51,0
1534,51,0
1535,51,0
1536,51,0
1537,52,0
1538,51,0
1539,51,0
1540,51,0
1541,52,0
1542,52,0
1543,53.5,0
1544,55,0
1545,55,0
1546,55,0
1547,55.5,0
1548,57,0
1549,58,0
1550,59,0
1551,58.5,0
1552,59.5,0
1553,60,0
1554,60.5,0
1555,61,0
1556,61,0
1557,62,0
1558,61.5,0
1559,62,0.003333333333333
1560,61.75,0.018333333333333
1561,59,0.181666666666667
1562,54.5,0.245833333333333
1563,53.25,0.0875
1564,53,0.0825
1565,52.3333333333333,0.0275
1566,51.5,0
1567,49,0
1568,47,0
1569,49,0
1570,49,0
1571,51,0
1572,52,0
1573,53,0
1574,54,0
1575,53,0
1576,51,0
1577,46,0
1578,42,0
1579,39,0
1580,40,0
1581,39,0
1582,38,0
1583,40.5,0
1584,42,0
1585,40,0
1586,36,0
1587,35,0
1588,36,0
1589,36,0
1590,37,0
1591,41,0
1592,47,0
1593,51,0
1594,53,0
1595,55,0
1596,57,0
1597,58,0
1598,59,0
1599,58,0
1600,57,0
1601,50,0
1602,46,0
1603,42,0
1604,43,0
1605,41,0
1606,37,0
1607,35.25,0
1608,39,0
1609,36,0
1610,35,0
1611,34,0
1612,37,0
1613,37,0
1614,37,0
1615,41,0
1616,45,0
1617,49,0
1618,52,0
1619,55,0
1620,56,0
1621,57,0
1622,57,0
1623,55,0
1624,53,0
1625,51,0
1626,43,0
1627,41,0
1628,39,0
1629,39,0
1630,36,0
1631,33.25,0
1632,34,0
1633,34,0
1634,34,0
1635,33,0
1636,31,0
1637,30,0
1638,29,0
1639,31,0
1640,33,0
1641,35,0
1642,37,0
1643,38,0
1644,38,0
1645,39,0
1646,39,0
1647,38,0
1648,35,0
1649,33,0
1650,31,0
1651,31,0
1652,31,0
1653,30,0
1654,29,0
1655,28.75,0
1656,28,0
1657,27,0
1658,27,0
1659,26,0
1660,26,0
1661,25,0
1662,25,0
1663,26,0
1664,28,0
1665,29,0
1666,31,0
1667,33,0
1668,34,0
1669,35,0
1670,34,0
1671,34,0
1672,33,0
1673,30,0
1674,25,0
1675,27,0
1676,28,0
1677,26,0
1678,26,0
1679,25.5,0
1680,27,0
1681,27,0
1682,26,0
1683,23,0
1684,21,0
1685,20,0
1686,23,0
1687,26,0
1688,29,0
1689,31,0
1690,32,0
1691,35,0
1692,37,0
1693,36,0
1694,36,0
1695,38,0
1696,37,0
1697,35,0
1698,35,0
1699,35,0
1700,34,0
1701,34,0
1702,33,0
1703,33,0
1704,33,0
1705,30.3333333333333,0.003333333333333
1706,29,0.00875
1707,28.8,0.01
1708,29,0.0175
1709,28.3333333333333,0.025
1710,28,0.025
1711,28.25,0.0125
1712,29,0.01
1713,28.6666666666667,0.01
1714,30,0.01
1715,30,0.01
1716,30,0.01
1717,30.25,0.0084375
1718,31,0.006875
1719,30.5,0.0059375
1720,30,0.004375
1721,30,0.0025
1722,29.3333333333333,0.000625
1723,29,0
1724,28,0
1725,27,0
1726,25.5,0
1727,24.5,0
1728,24.5,0
1729,22,0
1730,22,0
1731,19,0
1732,18,0
1733,17,0
1734,20,0
1735,24,0
1736,25,0
1737,26,0
1738,27,0
1739,26,0
1740,27,0
1741,27,0
1742,27,0
1743,27,0
1744,26,0
1745,25,0
1746,24.3333333333333,0
1747,22.3333333333333,0
1748,20,0
1749,19,0
1750,17,0
1751,15,0
1752,15,0
1753,14,0
1754,13,0
1755,12,0
1756,14,0
1757,13,0
1758,14,0
1759,18,0
1760,21,0
1761,23,0
1762,25,0
1763,26,0
1764,27,0
1765,29,0
1766,29,0
1767,29,0
1768,29,0
1769,27,0
1770,23,0
1771,25,0
1772,23,0
1773,21,0
1774,21,0
1775,21,0
1776,21,0
1777,19,0
1778,18,0
1779,17,0
1780,17,0
1781,17,0
1782,21,0
1783,27,0
1784,32,0
1785,35,0
1786,38,0
1787,40,0
1788,43,0
1789,44,0
1790,45,0
1791,45,0
1792,43,0
1793,40,0
1794,40,0
1795,40,0
1796,38,0
1797,38,0
1798,39,0
1799,37.8333333333333,0
1800,39,0
1801,38,0
1802,38,0
1803,40,0
1804,40,0
1805,41,0
1806,40,0.03
1807,41,0.01
1808,40,0.01
1809,42,0.007777777777778
1810,42.6666666666667,0.004444444444444
1811,44,0.001111111111111
1812,46,0
1813,49,0
1814,51,0
1815,53.5,0
1816,56,0
1817,50,0
1818,46,0
1819,47,0
1820,43,0
1821,44,0
1822,40,0
1823,37.5,0
1824,39,0
1825,38.3333333333333,0
1826,35,0
1827,37,0
1828,36,0
1829,36,0
1830,37,0
1831,37,0
1832,38,0
1833,39.5,0
1834,39,0
1835,40.5,0
1836,40,0
1837,40,0
1838,41,0
1839,42,0
1840,42,0
1841,39,0
1842,38,0
1843,36,0
1844,35,0
1845,36,0
1846,36,0
1847,35.75,0
1848,35,0
1849,31,0
1850,32,0
1851,29,0
1852,29,0
1853,28,0
1854,32,0
1855,40,0
1856,43,0
1857,46,0
1858,48,0
1859,50,0
1860,52,0
1861,54,0
1862,55,0
1863,56,0
1864,55,0
1865,51,0
1866,48,0
1867,45,0
1868,45,0
1869,46,0
1870,47,0
1871,47.75,0
1872,47,0
1873,48,0
1874,49,0
1875,50,0
1876,50,0.012
1877,47,0.051
1878,44.5,0.04
1879,46,0
1880,50,0
1881,52,0
1882,60,0
1883,64,0
1884,68,0
1885,69,0
1886,69,0
1887,66,0
1888,61,0
1889,55,0
1890,54,0
1891,52,0
1892,51,0
1893,50.3333333333333,0
1894,49.3333333333333,0
1895,45.1666666666667,0
1896,43.5,0
1897,42,0
1898,41,0
1899,41,0
1900,40,0
1901,39,0
1902,42,0
1903,46,0
1904,51,0
1905,52,0
1906,55,0
1907,56,0
1908,54,0
