time,measured,inverted
3570,3769.0,3813.0
3585,3793.0,3836.0
3600,3760.0,3807.0
3615,3700.0,3745.0
3630,3597.0,3641.0
3645,3459.0,3501.0
3660,3261.0,3299.0
3675,3021.0,3057.0
3690,2747.0,2779.0
3705,2487.0,2517.0
3720,2233.0,2259.0
3735,1998.0,2021.0
3750,1784.0,1803.0
3765,1564.0,1583.0
3780,1337.0,1353.0
3795,1088.0,1103.0
3810,722.0,737.0
3825,393.0,408.0
3840,213.0,226.0
3855,55.0,70.3
3870,7.53,20.9
3885,-10.7,1.22
3900,-10.5,0.0
3915,-10.1,0.0
3930,-10.6,0.0
3945,-9.96,0.0
3960,-10.6,0.0
3975,-9.97,0.0
3990,-10.0,0.0
4005,-10.0,0.0
4020,-10.7,0.0
4035,-10.6,0.0
4050,-11.4,0.0
4065,-10.7,0.0
4080,-10.1,0.0
4095,-10.7,0.0
4110,-11.9,0.0
4125,-13.3,0.0
4140,-10.0,0.0
4155,-11.4,0.0
4170,-10.7,0.0
4185,-10.7,0.0
4200,-10.1,0.0
4215,-10.1,0.0
4230,-10.1,0.0
4245,-10.1,0.0
4260,-10.1,0.0
4275,-10.1,0.0
4290,-10.2,0.0
4305,-10.1,0.0
4320,-10.1,0.0
4335,-10.2,0.0
4350,-10.2,0.0
4365,-10.2,0.0
4380,-10.2,0.0
4395,-10.2,0.0
4410,-10.2,0.0
4425,-10.2,0.0
4440,-10.2,0.0
4455,-10.2,0.0
4470,-10.3,0.0
4485,-10.3,0.0
4500,-19.5,0.0
4515,-10.2,0.0
4530,-14.2,0.0
4545,-11.0,0.0
4560,-17.4,0.0
4575,-11.6,0.0
4590,-14.1,0.0
4605,-12.8,0.0
4620,-13.2,0.0
4635,-12.3,0.0
4650,-13.5,0.0
4665,-11.6,0.0
4680,-13.8,0.0
4695,-11.6,0.0
4710,-14.9,0.0
4725,-12.1,0.0
4740,-13.1,1.18
4755,8.44,22.2
4770,124.0,138.0
4785,325.0,338.0
4800,491.0,508.0
4815,494.0,515.0
4830,796.0,796.0
4845,603.0,611.0
4860,388.0,411.0
6225,302.0,312.0
6240,408.0,411.0
6255,639.0,650.0
6270,811.0,823.0
6285,1074.0,1374.0
6300,1146.0,1151.0
6315,1317.0,1331.0
6330,1506.0,1521.0
6345,2428.0,2424.0
6360,2066.0,2068.0
6375,2009.0,2026.0
6390,2160.0,2181.0
6405,2275.0,2296.0
6420,3106.0,2998.0
6435,3665.0,3704.0
6450,3090.0,3208.0
6465,3550.0,3566.0
6480,3378.0,3409.0
6495,3671.0,3712.0
6510,3577.0,3622.0
6525,3416.0,3461.0
6540,3223.0,3268.0
6555,2964.0,3000.0
6570,2680.0,2679.0
6585,2445.0,2462.0
6600,2049.0,2058.0
6615,1789.0,1787.0
6630,1370.0,1402.0
6645,1222.0,1238.0
6660,1222.0,1217.0
6675,1008.0,1024.0
6690,675.0,683.0
6705,400.0,416.0
6720,192.0,208.0
6735,56.6,71.8
6750,14.7,29.1
6765,-8.78,5.35
6780,-11.4,0.0
6795,-11.1,0.0
6810,-10.6,0.0
6825,-10.5,0.0
6840,-10.5,0.0
6855,-10.2,0.0
6870,-10.2,0.0
6885,-10.1,0.0
6900,-10.2,0.0
6915,-10.3,0.0
6930,-10.0,0.0
6945,-9.81,0.0
6960,-9.86,0.0
6975,-10.0,0.0
6990,-10.0,0.0
7005,-10.1,0.0
7020,-10.1,0.0
7035,-9.92,0.0
7050,-9.99,0.0
7065,-9.98,0.0
7080,-9.93,0.0
7095,-9.91,0.0
7110,-9.88,0.0
7125,-9.93,0.0
7140,-9.89,0.0
7155,-9.94,0.0
7170,-9.94,0.0
7185,-9.97,0.0
7200,-10.0,0.0
7215,-10.0,0.0
7230,-10.0,0.0
7245,-10.0,0.0
7260,-10.1,0.0
7275,-10.1,0.0
7290,-10.1,0.0
7305,-10.1,0.0
7320,-10.0,0.0
7335,-10.0,0.0
7350,-10.0,0.0
7365,-9.97,0.0
7380,-15.3,0.0
7395,-9.92,0.0
7410,-11.6,0.0
7425,-12.1,0.0
7440,-14.0,0.0
7455,-10.8,0.0
7470,-12.2,0.0
7485,-12.6,0.0
7500,-12.1,0.0
7515,-12.5,0.0
7530,-12.5,0.0
7545,-11.9,0.0
7560,-13.2,0.0
7575,-12.2,0.0
7590,-12.5,0.0
7605,-13.4,0.0
7620,-12.7,1.85
7635,16.1,30.1
7650,113.0,126.0
7665,274.0,288.0
7680,353.0,366.0
7695,535.0,548.0
7710,823.0,831.0
7725,696.0,716.0
7740,868.0,901.0
7755,1153.0,1164.0
7770,1235.0,1254.0
7785,1362.0,1379.0
7800,1509.0,1517.0
7815,1744.0,1761.0
7830,2050.0,2071.0
7845,1865.0,1955.0
7860,1819.0,1831.0
7875,1412.0,1432.0
7890,1617.0,1645.0
7905,2098.0,2125.0
7920,1864.0,1913.0
7935,1936.0,1935.0
7950,1245.0,1261.0
7965,1080.0,1096.0
7980,900.0,912.0
7995,778.0,788.0
8010,698.0,708.0
8025,693.0,702.0
8040,550.0,561.0
8055,468.0,479.0
8070,391.0,402.0
8085,487.0,499.0
8100,473.0,484.0
8115,289.0,299.0
8130,128.0,139.0
8145,72.2,83.8
8160,61.8,73.1
8175,22.3,35.3
8190,-3.94,7.81
8205,-9.81,0.0
8220,-10.2,0.0
8235,-9.34,0.0
8250,-8.48,0.0
8265,-8.5,0.0
8280,-8.51,0.0
8295,-8.33,0.0
8310,-8.25,0.0
8325,-8.25,0.0
8340,-8.19,0.0
8355,-8.22,0.0
8370,-8.33,0.0
8385,-8.22,0.0
8400,-8.22,0.0
8415,-8.19,0.0
8430,-8.25,0.0
8445,-8.25,0.0
8460,-8.23,0.0
8475,-8.23,0.0
8490,-8.23,0.0
8505,-8.22,0.0
8520,-8.24,0.0
8535,-8.27,0.0
8550,-8.26,0.0
8565,-8.25,0.0
8580,-8.22,0.0
8595,-8.2,0.0
8610,-8.23,0.0
8625,-8.34,0.0
8640,-8.22,0.0
8655,-8.37,0.0
8670,-8.4,0.0
8685,-8.17,0.0
8700,-8.22,0.0
8715,-8.2,0.0
8730,-8.22,0.0
8745,-8.22,0.0
8760,-8.45,0.0
8775,-8.24,0.0
8790,-8.39,0.0
8805,-8.21,0.0
8820,-10.2,0.0
8835,-8.23,0.0
8850,-8.89,0.0
8865,-8.39,0.0
8880,-10.7,0.0
8895,-8.99,0.0
8910,-8.41,0.0
8925,-8.42,0.0
8940,-12.4,0.0
8955,-8.79,0.0
8970,-10.0,0.0
8985,-9.62,0.0
9000,-10.5,0.0
9015,-9.37,0.0
9030,-9.22,0.0
9045,-9.85,0.0
9060,-10.0,0.0
9075,-6.75,4.34
9090,-2.59,9.64
9105,6.54,20.1
9120,7.0,19.3
9135,10.9,23.0
9150,22.0,34.1
9165,42.9,55.2
9180,46.3,58.1
9195,149.0,161.0
9210,185.0,196.0
9225,225.0,236.0
9240,286.0,297.0
9255,191.0,199.0
9270,161.0,173.0
9285,25.9,39.2
9300,201.0,212.0
9315,59.8,70.0
9330,35.9,47.6
9345,154.0,169.0
9360,256.0,266.0
9375,318.0,331.0
9390,348.0,357.0
9405,399.0,416.0
9420,330.0,343.0
9435,177.0,187.0
9450,61.3,132.0
9465,208.0,176.0
9480,550.0,572.0
9495,486.0,498.0
9510,249.0,260.0
9525,217.0,229.0
9540,264.0,277.0
9555,540.0,551.0
9570,855.0,904.0
9585,441.0,452.0
9600,242.0,253.0
9615,86.5,98.9
9630,20.8,34.0
9645,-7.09,5.36
9660,-10.1,0.0
9675,-10.0,0.0
9690,-9.75,0.0
9705,-9.68,0.0
9720,-9.76,0.0
9735,-9.76,0.0
9750,-9.66,0.0
9765,-9.74,0.0
9780,-9.72,0.0
9795,-9.8,0.0
9810,-9.71,0.0
9825,-9.78,0.0
9840,-9.83,0.0
9855,-9.83,0.0
9870,-9.91,0.0
9885,-9.9,0.0
9900,-9.82,0.0
9915,-9.93,0.0
9930,-9.89,0.0
9945,-11.2,0.0
9960,-9.93,0.0
9975,-9.92,0.0
9990,-9.99,0.0
10005,-9.97,0.0
10020,-9.92,0.0
10035,-9.87,0.0
10050,-9.81,0.0
10065,-9.8,0.0
10080,-9.85,0.0
10095,-9.79,0.0
10110,-9.85,0.0
10125,-9.83,0.0
10140,-9.89,0.0
10155,-9.81,0.0
10170,-9.86,0.0
10185,-9.83,0.0
10200,-9.86,0.0
10215,-9.82,0.0
10230,-9.79,0.0
10245,-9.85,0.0
10260,-11.1,0.0
10275,-11.1,0.0
10290,-9.9,0.0
10305,-11.5,0.0
10320,-14.4,0.0
10335,-11.3,0.0
10350,-12.6,0.0
10365,-11.3,0.0
10380,-11.0,0.0
10395,-12.5,0.0
10410,-12.1,0.0
10425,-11.8,0.0
10440,-11.6,0.0
10455,-12.9,0.0
10470,-12.0,0.0
10485,-11.8,0.0
10500,-6.63,6.47
10515,23.4,38.7
10530,47.4,67.2
10740,504.0,399.0
10755,781.0,696.0
10770,1392.0,1229.0
10785,2350.0,2586.0
10800,2209.0,1887.0
10815,1180.0,1244.0
10830,1987.0,1442.0
10845,1832.0,1611.0
10860,2366.0,2388.0
10875,2183.0,2204.0
10890,1997.0,2016.0
10905,1783.0,1799.0
10920,1557.0,1575.0
10935,1570.0,1574.0
10950,1250.0,1262.0
10965,1100.0,1112.0
10980,946.0,957.0
10995,789.0,799.0
11010,627.0,657.0
11025,501.0,514.0
11040,275.0,289.0
11055,95.7,109.0
11070,21.7,36.1
11085,-5.59,8.52
11100,-11.4,0.0
11115,-12.8,0.0
11130,-10.4,0.0
11145,-11.7,0.0
11160,-10.1,0.0
11175,-11.8,0.0
11190,-10.9,0.0
11205,-10.9,0.0
11220,-10.9,0.0
11235,-11.7,0.0
11250,-11.5,0.0
11265,-11.1,0.0
11280,-11.3,0.0
11295,-14.4,0.0
11310,-12.1,0.0
11325,-13.0,0.0
11340,-13.6,0.0
11355,-12.4,0.0
11370,-12.3,0.0
11385,-11.3,0.0
11400,-10.4,0.0
11415,-9.99,0.0
11430,-9.94,0.0
11445,-9.98,0.0
11460,-9.96,0.0
11475,-9.96,0.0
11490,-10.0,0.0
11505,-9.95,0.0
11520,-9.98,0.0
11535,-10.0,0.0
11550,-9.98,0.0
11565,-9.99,0.0
11580,-10.0,0.0
11595,-10.0,0.0
11610,-10.1,0.0
11625,-10.1,0.0
11640,-10.0,0.0
11655,-10.1,0.0
11670,-10.0,0.0
11685,-10.1,0.0
11700,-15.8,0.0
11715,-11.7,0.0
11730,-11.7,0.0
11745,-13.1,0.0
11760,-21.8,0.0
11775,-15.5,0.0
11790,-16.8,0.0
11805,-16.1,0.0
11820,-15.6,0.0
11835,-18.8,0.0
11850,-16.0,0.0
11865,-16.8,0.0
11880,-15.4,0.0
11895,-18.7,0.0
11910,-15.6,0.0
11925,-15.5,0.0
11940,-14.0,4.19
11955,-8.29,11.3
11970,2.55,18.8
11985,100.0,116.0
12000,216.0,232.0
12015,338.0,352.0
12030,434.0,448.0
12045,515.0,530.0
12060,1160.0,1186.0
12075,1397.0,1428.0
12090,1623.0,1629.0
12105,1861.0,1895.0
12120,1597.0,1688.0
12135,876.0,955.0
12150,3374.0,3497.0
12165,3860.0,3897.0
12180,4004.0,4032.0
12195,4113.0,4156.0
12210,4219.0,4265.0
12225,3761.0,3752.0
12240,4058.0,3982.0
12255,2271.0,2217.0
12270,2252.0,2385.0
12285,2230.0,2307.0
12300,2615.0,2676.0
12315,2585.0,2772.0
12330,1116.0,1131.0
12345,1890.0,1880.0
12360,1040.0,1100.0
12375,1173.0,1239.0
12390,1296.0,1288.0
12405,1396.0,1413.0
12420,1448.0,1506.0
12435,960.0,1010.0
12450,1024.0,1031.0
12465,446.0,461.0
12480,149.0,160.0
12495,114.0,126.0
12510,25.9,42.6
12525,-6.18,8.25
12540,-14.8,0.0
12555,-12.5,0.0
12570,-12.7,0.0
12585,-12.6,0.0
12600,-12.5,0.0
12615,-12.9,0.0
12630,-12.7,0.0
12645,-12.8,0.0
12660,-13.7,0.0
12675,-13.8,0.0
12690,-12.9,0.0
12705,-13.0,0.0
12720,-12.9,0.0
12735,-13.7,0.0
12750,-12.7,0.0
12765,-14.7,0.0
12780,-13.3,0.0
12795,-12.3,0.0
12810,-12.5,0.0
12825,-13.2,0.0
12840,-10.5,0.0
12855,-10.1,0.0
12870,-10.1,0.0
12885,-10.1,0.0
12900,-10.2,0.0
12915,-10.1,0.0
12930,-10.1,0.0
12945,-10.1,0.0
12960,-10.2,0.0
12975,-10.2,0.0
12990,-10.1,0.0
13005,-10.1,0.0
13020,-10.2,0.0
13035,-10.2,0.0
13050,-10.2,0.0
13065,-10.2,0.0
13080,-10.2,0.0
13095,-10.2,0.0
13110,-10.2,0.0
13125,-10.2,0.0
13140,-16.5,0.0
13155,-12.3,0.0
13170,-11.9,0.0
13185,-13.4,0.0
13200,-24.2,0.0
13215,-15.6,0.0
13230,-14.8,0.0
13245,-15.1,0.0
13260,-15.7,0.0
13275,-16.1,0.0
13290,-15.5,0.0
13305,-15.1,0.0
13320,-16.6,0.0
13335,-15.8,0.0
13350,-15.8,0.0
13365,-15.0,0.0
13380,-3.91,13.9
13395,27.6,44.1
13410,111.0,126.0
13425,114.0,129.0
13440,334.0,347.0
13455,758.0,770.0
13470,1153.0,1135.0
13485,819.0,829.0
13500,859.0,870.0
13515,911.0,922.0
13530,1229.0,1257.0
13545,2995.0,2983.0
13560,3354.0,3353.0
13575,3800.0,3868.0
13590,2578.0,2731.0
13605,3616.0,3667.0
13620,3985.0,3919.0
13635,3786.0,3851.0
13650,3947.0,3992.0
13665,3951.0,3997.0
13680,3929.0,3975.0
13695,3882.0,3934.0
13710,3826.0,3875.0
13725,3697.0,3744.0
13740,3542.0,3585.0
13755,3334.0,3373.0
13770,3054.0,3089.0
13785,2747.0,2779.0
13800,2414.0,2443.0
13815,2121.0,2146.0
13830,1875.0,1898.0
13845,1646.0,1666.0
13860,1411.0,1428.0
13875,1174.0,1188.0
13890,896.0,908.0
13905,521.0,533.0
13920,264.0,278.0
13935,110.0,124.0
13950,28.1,42.7
13965,-4.87,9.19
13980,-11.3,0.0
13995,-11.2,0.0
14010,-10.5,0.0
14025,-10.5,0.0
14040,-10.2,0.0
14055,-10.0,0.0
14070,-10.0,0.0
14085,-10.1,0.0
14100,-10.1,0.0
14115,-10.5,0.0
14130,-10.1,0.0
14145,-12.7,0.0
14160,-13.9,0.0
14175,-12.4,0.0
14190,-11.9,0.0
14205,-12.3,0.0
14220,-10.6,0.0
14235,-11.9,0.0
14250,-11.6,0.0
14265,-12.2,0.0
14280,-10.3,0.0
14295,-10.3,0.0
14310,-10.3,0.0
14325,-10.2,0.0
14340,-10.2,0.0
14355,-10.1,0.0
14370,-10.1,0.0
14385,-10.1,0.0
14400,-10.2,0.0
14415,-10.2,0.0
14430,-10.2,0.0
14445,-10.3,0.0
14460,-10.4,0.0
14475,-10.3,0.0
14490,-10.3,0.0
14505,-10.3,0.0
14520,-10.3,0.0
14535,-10.3,0.0
14550,-10.3,0.0
14565,-10.2,0.0
14580,-16.1,0.0
14595,-11.6,0.0
14610,-11.9,0.0
14625,-13.0,0.0
14640,-21.9,0.0
14655,-15.5,0.0
14670,-15.6,0.0
14685,-14.4,0.0
14700,-16.0,0.0
14715,-12.9,0.0
14730,-14.2,0.0
14745,-14.4,0.0
14760,-14.5,0.0
14775,-14.9,0.0
14790,-15.0,0.0
14805,-15.0,0.0
14820,-12.1,5.44
14835,18.0,33.7
14850,106.0,122.0
14865,392.0,406.0
14880,697.0,710.0
14895,884.0,896.0
14910,780.0,793.0
14925,927.0,943.0
14940,1243.0,1253.0
14955,1552.0,1573.0
14970,1818.0,1837.0
14985,2120.0,2136.0
15000,1592.0,1620.0
15015,2356.0,2366.0
15030,1155.0,1178.0
15045,954.0,966.0
15060,756.0,767.0
15075,667.0,679.0
15090,769.0,781.0
15105,850.0,863.0
15120,1058.0,1072.0
15135,1082.0,1094.0
15150,785.0,797.0
15165,697.0,709.0
15180,747.0,758.0
15195,729.0,741.0
15210,594.0,605.0
15225,553.0,564.0
15240,595.0,608.0
15255,605.0,615.0
15270,440.0,451.0
15285,275.0,286.0
15300,212.0,224.0
15315,180.0,191.0
15330,153.0,166.0
15345,104.0,117.0
15360,33.6,45.5
15375,29.2,43.2
15390,-6.46,8.75
15405,-13.0,0.0
15420,-11.9,0.0
15435,-12.7,0.0
15450,-11.6,0.0
15465,-12.2,0.0
15480,-13.6,0.0
15495,-10.9,0.0
15510,-13.0,0.0
15525,-13.2,0.0
15540,-11.9,0.0
15555,-13.1,0.0
15570,-11.6,0.0
15585,-13.4,0.0
15600,-12.1,0.0
15615,-11.7,0.0
15630,-12.7,0.0
15645,-12.4,0.0
15660,-11.7,0.0
15675,-12.5,0.0
15690,-11.6,0.0
15705,-11.6,0.0
15720,-10.2,0.0
15735,-10.1,0.0
15750,-10.2,0.0
15765,-10.2,0.0
15780,-10.2,0.0
15795,-10.1,0.0
15810,-10.1,0.0
15825,-10.1,0.0
15840,-10.2,0.0
15855,-10.2,0.0
15870,-10.3,0.0
15885,-10.1,0.0
15900,-10.1,0.0
15915,-10.0,0.0
15930,-9.92,0.0
15945,-9.95,0.0
15960,-9.95,0.0
15975,-10.1,0.0
15990,-10.1,0.0
16005,-10.0,0.0
16020,-14.6,0.0
16035,-11.1,0.0
16050,-11.5,0.0
16065,-12.5,0.0
16080,-19.9,0.0
16095,-14.2,0.0
16110,-13.8,0.0
16125,-14.9,0.0
16140,-11.7,0.0
16155,-14.0,0.0
16170,-14.7,0.0
16185,-14.0,0.0
16200,-15.0,0.0
16215,-14.0,0.0
16230,-12.8,0.0
16245,-14.9,0.0
16260,-15.0,0.0
16275,-13.7,0.0
16290,-14.4,0.0
16305,-14.6,0.0
16320,-13.1,0.0
16335,-15.6,0.0
16350,-14.3,0.0
16365,-11.7,0.0
16380,-14.3,0.0
16395,-11.9,2.59
16410,-11.5,3.46
16425,-13.4,2.23
16440,-10.9,3.66
16455,-11.1,3.42
16470,-7.42,6.95
16485,-4.49,11.3
16500,-3.33,11.3
16515,-5.28,9.72
16530,-1.9,12.6
16545,2.27,16.9
16560,8.04,23.5
16575,1.56,15.4
16590,-2.42,12.9
16605,-2.4,12.1
16620,-5.87,8.21
16635,-11.7,3.14
16650,-7.32,6.6
16665,-0.132,14.8
16680,-1.43,13.3
16695,-6.82,7.09
16710,-9.32,5.98
16725,-11.9,2.0
16740,-13.8,1.02
16755,-16.6,0.03
16770,-14.7,0.0
16785,-13.8,0.0
16800,-14.4,0.0
16815,-14.3,0.0
16830,-13.5,0.0
16845,-13.2,0.0
16860,-13.6,0.0
16875,-13.7,0.0
16890,-12.8,0.0
16905,-14.9,0.0
16920,-14.7,0.0
16935,-14.0,0.0
16950,-13.2,0.0
16965,-14.1,0.0
16980,-14.5,0.0
16995,-15.0,0.0
17010,-13.0,0.0
17025,-13.2,0.0
17040,-14.7,0.0
17055,-14.6,0.0
17070,-15.3,0.0
17085,-14.6,0.0
17100,-13.1,0.0
17115,-12.6,0.0
17130,-13.9,0.0
17145,-13.1,0.0
17160,-10.1,0.0
17175,-10.2,0.0
17190,-10.2,0.0
17205,-10.1,0.0
17220,-10.2,0.0
17235,-10.1,0.0
17250,-10.1,0.0
17265,-10.0,0.0
17280,-10.1,0.0
17295,-10.1,0.0
17310,-10.1,0.0
17325,-10.0,0.0
17340,-10.1,0.0
17355,-10.1,0.0
17370,-10.2,0.0
17385,-10.1,0.0
17400,-10.1,0.0
17415,-10.1,0.0
17430,-10.1,0.0
17445,-10.2,0.0
17460,-16.0,0.0
17475,-12.3,0.0
17490,-11.8,0.0
17505,-12.4,0.0
17520,-22.5,0.0
17535,-16.0,0.0
17550,-15.0,0.0
17565,-16.6,0.0
17580,-15.6,0.0
17595,-14.6,0.0
17610,-13.9,0.0
17625,-15.5,0.0
17640,-14.4,0.0
17655,-14.5,0.0
17670,-13.4,0.0
17685,-15.1,0.0
17700,-15.7,0.0
17715,-16.2,0.0
17730,-13.8,0.0
17745,-14.9,0.0
17760,-14.9,1.1
17775,-10.9,4.31
17790,-4.8,10.3
17805,-1.56,14.5
17820,0.757,16.4
17835,2.8,18.8
17850,5.95,21.5
17865,6.75,22.2
17880,6.05,21.4
17895,4.64,20.4
17910,3.29,17.6
17925,4.82,20.4
17940,6.59,22.0
17955,12.0,27.7
17970,7.51,22.2
17985,2.92,17.6
18000,14.8,30.0
18015,22.7,37.8
18030,26.5,40.9
18045,11.0,25.5
18060,1.42,16.4
18075,-2.31,13.5
18090,-1.56,13.2
18105,-2.77,12.6
18120,-0.703,14.7
18135,-6.88,7.6
18150,-1.94,12.7
18165,0.997,16.3
18180,-3.04,11.3
18195,-8.2,5.48
18210,-12.0,3.29
18225,-12.8,1.95
18240,-14.9,0.145
18255,-14.7,0.0
18270,-13.0,0.0
18285,-13.4,0.0
18300,-14.5,0.0
18315,-12.6,0.0
18330,-14.1,0.0
18345,-14.6,0.0
18360,-13.7,0.0
18375,-12.8,0.0
18390,-13.6,0.0
18405,-11.8,0.0
18420,-14.2,0.0
18435,-11.8,0.0
18450,-14.6,0.0
18465,-13.1,0.0
18480,-13.3,0.0
18495,-14.6,0.0
18510,-12.2,0.0
18525,-14.4,0.0
18540,-10.9,0.0
18555,-12.9,0.0
18570,-14.2,0.0
18585,-12.6,0.0
18600,-10.1,0.0
18615,-10.1,0.0
18630,-10.1,0.0
18645,-10.1,0.0
18660,-10.1,0.0
18675,-10.1,0.0
18690,-10.2,0.0
18705,-10.2,0.0
18720,-10.2,0.0
18735,-10.2,0.0
18750,-10.2,0.0
18765,-10.1,0.0
18780,-10.1,0.0
18795,-10.2,0.0
18810,-10.1,0.0
18825,-10.2,0.0
18840,-10.2,0.0
18855,-10.2,0.0
18870,-10.2,0.0
18885,-10.2,0.0
18900,-17.7,0.0
18915,-11.5,0.0
18930,-11.4,0.0
18945,-13.9,0.0
18960,-25.0,0.0
18975,-14.9,0.0
18990,-13.2,0.0
19005,-15.5,0.0
19020,-15.9,0.0
19035,-15.4,0.0
19050,-13.3,0.0
19065,-15.1,0.0
19080,-16.0,0.0
19095,-14.0,0.0
19110,-15.7,0.0
19125,-14.0,0.0
19140,-15.6,0.0
19155,-15.0,0.0
19170,-16.5,0.758
19185,-15.3,2.03
19200,-8.14,7.05
